#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
2	86223922	0.468765640679079	0.412517	0.7428879830005178	0.27476	3.20640953567718	0.46	0.67	0.46	0.161668	0.0
2	87873084	1.22848081920224	0.775913	0.6523422122848272	0.95486	0.808001068	0.49	0.32	0.18	0.267259	0.0
2	88438984	1.3944339959643601	2.537236	0.9095508847445004	0.9758	2.25608246427704	0.41	0.54	0.4	0.31883	0.0
2	97472282	-0.596875704411283	-0.497306	0.7386878073219576	0.062310000000000004	0.859772133369752	0.5	0.41	0.23	0.0717266	0.0
2	97472284	-0.21277706138387098	0.038617	0.656764292435459	0.09536	0.859772133369752	0.5	0.41	0.23	0.0717266	0.0
2	97472288	-0.8170679476137471	-0.459844	0.759623535906713	0.08822	0.859772133369752	0.42	0.48	0.28	0.0717266	0.0
2	99351158	0.146983139225526	0.061628999999999996	0.7534041285387586	0.1782	0.18521432	0.36	0.45	0.32	0.0529767	0.0
2	101741676	1.25990100820716	1.4481709999999999	0.6063520436143173	0.9767399999999999	1.05746734578469	0.36	0.5	0.54	0.312265	0.0
2	101945894	0.7281010592365201	1.0299530000000001	0.7738488901492715	0.7532399999999999	2.41053001757219	0.52	0.32	0.23	0.219224	0.0
2	102317722	0.46877748052695295	0.692483	0.6668672788610949	0.8681200000000001	1.0254293315535	0.49	0.36	0.27	0.107965	0.0
2	102364288	0.17225481348946697	0.46898999999999996	0.6519293492317193	0.16958	0.587856903553499	0.49	0.28	0.26	0.100199	0.0
2	102406078	0.18199753521599601	0.0548	0.7245008943522393	0.27213000000000004	1.1998725325535	0.41	0.19	0.19	0.194202	0.0
2	102420750	0.0897635555669844	0.319235	0.6704290768524256	0.13469	0.587856903553516	0.44	0.17	0.14	0.0708106	0.0
2	112158348	-0.10139558009963799	-0.017886000000000003	0.629591449283265	0.09157	1.31835437905238e-58	0.35	0.03	0.0	0.0504749	0.0
2	112174008	1.39137678321592	1.567744	0.7554705671552475	0.9606299999999999	0.808001068	0.48	0.49	0.27	0.394709	1.0
2	112195308	1.01272792677528	1.296913	0.8876864361320461	0.9498700000000001	4.69796553998385e-08	0.62	0.59	0.3	0.339562	0.0
2	112676174	1.06384434440877	0.612513	0.8244209799447002	0.92443	2.96698387842674	0.56	0.42	0.39	0.325024	0.0
2	113277285	0.000633917382657813	0.144731	0.5757677083207193	0.14384	1.07652318095785	0.32	0.21	0.32	0.0783083	1.0
2	113569594	1.9393748500664698	1.706575	0.8804346922443725	0.77789	3.32116241296984	0.44	0.73	0.51	0.476917	0.0
2	114046354	1.4137955193898502	1.6361350000000001	0.8856595451307326	0.90194	2.41038350403	0.57	0.73	0.63	0.441128	0.0
2	120519964	0.236481948835108	0.175375	0.5639775382694607	0.15755999999999998	0.76354468953834	0.3	0.29	0.45	0.33117	0.0
2	120824896	0.425029229513969	0.9417459999999999	0.8776511450316896	0.2865	2.90460744540182	0.65	0.62	0.69	0.341727	0.0
2	128168894	0.5372705396556741	0.306555	0.5116563006584791	0.19579000000000002	2.758105879	0.5	0.54	0.58	0.120362	1.0
2	133105244	1.05057697140773	0.41593100000000005	0.8078346832557267	0.18395999999999998	0.797229949003182	0.34	0.46	0.58	0.0845688	0.0
2	135117184	0.166137586284975	-0.098776	0.6696471755761313	0.22938000000000003	0.333486891461821	0.62	0.54	0.41	0.167559	0.0
2	138697964	-0.40728648236165294	-0.36109	0.4663118247894928	0.11419000000000001	0.18521432	0.27	0.33	0.28	0.0441976	0.0
2	143627404	0.40514979689408104	0.644273	0.7511023299912603	0.22682	0.18521432	0.24	0.62	0.45	0.0787538	0.0
2	145116972	0.819793187431902	0.5783689999999999	0.5953356937669939	0.36884	1.420016697	0.41	0.42	0.31	0.0768483	0.0
2	145201340	1.62397587318336	1.007313	0.8433758813108821	0.9686	1.03446264192426	0.63	0.51	0.46	0.762957	1.0
2	145201487	1.37329445668075	0.075915	0.844631556829759	0.83329	1.03446264192426	0.44	0.29	0.4	0.413655	0.0
2	145202200	1.88203211540033	1.193102	0.8603019273118282	0.93996	1.64647827092426	0.56	0.43	0.47	0.983946	0.0
2	145266724	1.6712077876503602	1.065939	0.8366920099997411	0.9007799999999999	1.64647827092426	0.66	0.62	0.59	0.44471	0.0
2	145340610	2.95835231967441	1.275945	0.8262924120379874	0.8061699999999999	3.36598737879	0.66	0.65	0.69	0.98004	0.0
2	146450860	1.99152222213471	1.332716	0.7393764038508525	0.91853	1.76633587900213	0.54	0.64	0.51	0.512235	0.0
2	152735562	1.4768875494788998	1.386224	0.7831030056803981	0.8894299999999999	2.81805176517669	0.58	0.56	0.51	0.274762	1.0
2	153268238	-0.0269335151437394	0.148224	0.4742226806911114	0.16438	0.148272577819827	0.26	0.32	0.16	0.0455939	0.0
2	153270286	1.25132382828334	2.7632779999999997	0.7559227482606509	0.9542299999999999	0.956273639461734	0.4	0.46	0.22	0.450576	0.0
2	153277942	0.34819800763973197	0.357288	0.4785922241063757	0.27228	0.477646588789063	0.39	0.29	0.23	0.074755	0.0
2	153289106	1.9313587634025202	2.212655	0.870683963433113	0.94762	1.76081727946182	0.47	0.43	0.46	0.496424	0.0
2	155306600	1.07280674234959	1.383177	0.8925865097452702	0.56333	2.89626697011497	0.64	0.64	0.65	0.306246	0.0
2	158692770	0.00132065710722562	0.148545	0.6481102682303641	0.14275	1.10345935621319	0.39	0.21	0.22	0.113898	0.0
2	158794706	0.313254045552139	-0.135219	0.734327638551884	0.41631	1.93774661322176	0.53	0.39	0.3	0.152226	0.0
2	158988606	1.7867941292279699	2.038791	0.7589667100983822	0.9686299999999999	1.48255888136975	0.71	0.71	0.76	0.430905	1.0
2	160259334	0.0268591108123382	0.5170359999999999	0.6034489624109038	0.39309	0.919966291810218	0.36	0.25	0.15	0.0692563	0.0
2	164800702	1.78823470768026	1.443355	0.7561438962933226	0.9471700000000001	0.808001068	0.4	0.49	0.32	0.967613	0.0
2	165568366	1.5354670836435198	2.2926729999999997	0.7400838933561302	0.91422	0.247756504369752	0.49	0.66	0.53	0.309524	0.0
2	165790450	1.22020426895051	1.356535	0.8603590484063318	0.8770399999999999	1.963738825	0.57	0.44	0.39	0.275386	1.0
2	180208942	0.09347454159903999	-0.35094899999999996	0.689894896970417	0.21066999999999997	0.185214320860462	0.48	0.5	0.24	0.112641	0.0
2	182655560	0.9797227129975401	1.538281	0.779945110577197	0.41318	3.88078300922234	0.56	0.62	0.69	0.27947	1.0
2	190387250	0.264968965660493	0.602525	0.8765096532189779	0.27085	1.76282931938376	0.42	0.41	0.24	0.0974407	0.0
2	190413939	0.4392602889950229	0.589684	0.8458255942627545	0.27289	2.28765584710806	0.49	0.52	0.38	0.131338	0.0
2	191052251	0.0776402217199569	0.17978	0.8442868973245078	0.1059	0.00286289500318187	0.2	0.21	0.19	0.0476178	1.0
2	201245260	1.23461196521803	1.8413979999999999	0.6851537358892305	0.86419	0.492100607203058	0.5	0.46	0.41	0.601985	0.0
2	201346836	0.10064068281279501	0.007749	0.59714015225582	0.07263	1.89523703586799e-05	0.37	0.18	0.13	0.0458943	0.0
2	203359322	1.49986219748382	0.545597	0.6744732477841306	0.74127	3.48643076541497	0.52	0.48	0.44	0.236335	0.0
2	208684836	2.01802501354862	0.817924	0.6661171336404421	0.95694	1.420016697	0.65	0.73	0.71	0.954083	0.0
2	208685000	1.94563602224518	1.8020630000000002	0.9034484378196476	0.9414899999999999	2.41035362151	0.74	0.67	0.73	0.477432	0.0
2	208685018	2.02537380320043	2.417136	0.8385923173848651	0.9397700000000001	1.420016697	0.65	0.5	0.54	0.864719	0.0
2	208697138	0.37892944137128703	1.3389309999999999	0.917649928278552	0.18669000000000002	0.306886287203058	0.36	0.13	0.03	0.0556829	0.0
2	208710150	1.8090095196036002	2.392227	0.8647438402117216	0.9472700000000001	1.72690298420306	0.57	0.65	0.48	0.978589	0.0
2	208770774	0.643517549413411	0.52286	0.6553969481420959	0.27838	0.306886287226569	0.5	0.35	0.1	0.149656	0.0
2	209406500	-0.134088588796496	0.17823699999999998	0.6964485260288708	0.26044	2.11258195958637	0.35	0.47	0.25	0.0656377	0.0
2	216304894	0.382985677886568	0.181303	0.7661908953378546	0.24911999999999998	1.07712614694888	0.54	0.49	0.37	0.120138	0.0
2	216305048	0.948593402067549	-0.08426499999999999	0.5917687181061112	0.8940899999999999	2.85101271483924	0.45	0.49	0.4	0.383758	1.0
2	216577367	0.12715104266653302	0.696515	0.7646830056957886	0.15086	0.797229949	0.32	0.39	0.44	0.0851026	0.0
2	216785174	0.9784183383245579	0.10799	0.7310388071335403	0.14736	1.68914177594888	0.44	0.34	0.31	0.214493	0.0
2	216830422	-0.0375333786143081	0.077167	0.6499191762210119	0.12519	0.188077215	0.43	0.27	0.15	0.0665205	0.0
2	217747688	0.41076605627312196	0.382524	0.7268108175951622	0.40357	1.94476349505	0.55	0.65	0.52	0.0796996	0.0
2	217747692	0.8367454938678291	0.7967390000000001	0.6596079974379656	0.92132	2.566224998	0.55	0.65	0.52	0.167071	0.0
2	220374998	2.6236095832882103	2.624287	0.9417271296764684	0.87455	3.36478019205	0.51	0.6	0.7	0.893654	1.0
2	223437618	1.04541732084739	0.185843	0.6986633045722165	0.8841600000000001	2.87448178457219	0.56	0.35	0.4	0.444893	1.0
2	223579832	0.335476030587961	0.59551	0.7776573772830093	0.27741	3.37912162194	0.58	0.6	0.38	0.120836	0.0
2	227026450	-0.196635487720142	0.320864	0.7405604604535098	0.16172	6.37880360181311e-18	0.25	0.25	0.08	0.0443366	0.0
2	227638266	0.505805871437975	0.428151	0.6744636750041716	0.19341	1.03536953327023	0.61	0.52	0.42	0.223037	0.0
2	232477186	0.8735976867287549	0.050089	0.3293066626669921	0.32536	1.63059708034699	0.45	0.45	0.55	0.0649091	0.0
2	232507970	1.02921389652826	0.380371	0.6709065612702186	0.28135	0.797229949000642	0.42	0.45	0.59	0.0954368	0.0
2	232507972	1.06302040407489	0.697513	0.7108216099494241	0.27576999999999996	0.79722994900143	0.42	0.45	0.59	0.0955139	0.0
2	232527460	0.8776221344905419	0.39474699999999996	0.6669054430189273	0.72722	0.945502520461821	0.49	0.43	0.56	0.0692508	0.0
2	232567020	0.9099854831216609	1.199355	0.7903246656633816	0.32004	1.420016697	0.49	0.48	0.36	0.87766	1.0
2	235753308	-0.20894430323820498	-0.19706600000000002	0.534657258255457	0.09816	0.18521432	0.44	0.36	0.22	0.0591979	0.0
2	238604170	1.9161408889730303	2.323424	0.9444212989426902	0.92674	4.14213384219374	0.46	0.4	0.64	0.478133	0.0
2	240218182	0.41669651447478	-0.270335	0.4968147946850886	0.20539000000000002	2.6129841087179	0.24	0.23	0.36	0.128519	0.0
2	241327227	0.23929966861052698	0.8269190000000001	0.8730372729486534	0.15830999999999998	2.12907349640637	0.53	0.55	0.54	0.0998837	1.0
2	242743902	0.296784401184574	0.719316	0.4335332174077075	0.23625	0.492100607203058	0.32	0.56	0.8	0.0721906	0.0
3	306532	1.33364957883542	2.0928970000000002	0.9653899076654952	0.9394100000000001	2.64620486236975	0.56	0.61	0.39	0.337527	0.0
3	5028452	0.0113157875192867	0.36553800000000003	0.7437289546005771	0.92374	0.797229949	0.49	0.43	0.71	0.0699181	0.0
3	5391172	0.304747470747919	0.47866099999999995	0.5288722109934387	0.32539	1.420016697	0.37	0.35	0.11	0.0690209	1.0
3	9939732	0.397527420791831	1.356966	0.8187552820347656	0.25486	0.800092844	0.59	0.62	0.72	0.242475	0.0
3	13041036	0.8591607033367691	0.47098999999999996	0.7908365701053672	0.57443	1.95272631544144	0.52	0.61	0.69	0.109894	0.0
3	13303137	-0.311004904215434	-0.142872	0.3878207167233027	0.12174000000000001	0.903420207246099	0.29	0.35	0.2	0.0626019	0.0
3	24405732	0.0902628259192065	0.326693	0.7472671441202384	0.22882	3.20013980200989	0.47	0.3	0.14	0.0635626	0.0
3	24416442	1.36701118428516	2.794853	0.6779993963389225	0.9575299999999999	0.908079172716123	0.43	0.49	0.31	0.324386	0.0
3	24489942	-0.0569171094518309	0.194573	0.4707778767595389	0.05517999999999999	0.722864852716123	0.36	0.34	0.23	0.0518057	0.0
3	24493282	1.23358098960769	0.667493	0.8246218898802683	0.967	3.13465154971612	0.58	0.66	0.54	0.23748	0.0
3	24565108	1.46725675512694	2.235884	0.7598292200199006	0.93075	1.53086592071612	0.42	0.59	0.31	0.569712	0.0
3	30391098	1.50335162297164	0.710378	0.728154004395948	0.94342	3.36524560155974	0.54	0.66	0.48	0.977724	0.0
3	31317202	0.422796572178934	0.45528500000000005	0.6337380243084442	0.34594	0.797229980491406	0.48	0.43	0.31	0.0521508	0.0
3	32881922	1.7941402382867602	2.186531	0.806293852337683	0.95436	0.956273639461821	0.44	0.47	0.28	0.36147	0.0
3	32892308	1.52308764134858	3.151805	0.856597346874996	0.92395	0.956273639461821	0.33	0.45	0.35	0.852046	0.0
3	33099226	0.131971864966229	0.628767	0.7996238387074901	0.25177	0.76354468953834	0.2	0.32	0.49	0.0463007	0.0
3	33978868	1.78547551917248	2.277471	0.8599514922230117	0.9553	0.914622685180446	0.41	0.67	0.41	0.949712	1.0
3	33984196	0.504405721451331	0.004026	0.7555327566514638	0.07149	1.61723399888	0.44	0.5	0.33	0.140661	1.0
3	37934624	1.45902093683126	1.953023	0.8577343282230784	0.90223	1.66395962077675	0.65	0.68	0.48	0.436501	0.0
3	37950426	0.3862748604586071	1.482782	0.772154125992333	0.18052	1.05147937490541	0.42	0.3	0.16	0.046323	0.0
3	37976870	0.8431854286434141	1.447725	0.8672338438864798	0.7349399999999999	0.429162952242395	0.39	0.36	0.4	0.223179	0.0
3	39680962	1.61193188193549	1.8126740000000001	0.9127786158181868	0.9830399999999999	3.380892627	0.64	0.54	0.51	0.362341	1.0
3	39952950	1.4954573159461	2.022616	0.7662665525577078	0.93939	2.73145665829777	0.41	0.43	0.3	0.387254	0.0
3	40953566	1.4565682604491397	2.350531	0.8853730169991894	0.94347	3.48136029211361	0.58	0.51	0.35	0.683933	0.0
3	42219992	-0.17847766726201103	0.316483	0.8227565693864496	0.09742	0.330575898021183	0.21	0.14	0.17	0.046323	0.0
3	45224978	1.96793461594995	1.891348	0.9370686647244978	0.95993	2.53874621490383	0.51	0.51	0.37	0.175989	0.0
3	46590972	0.362219676087079	1.274407	0.8216619919173171	0.2851	2.74664026083313	0.45	0.54	0.45	0.23027	1.0
3	49387308	-0.0387523585825707	-0.385374	0.5993536455994957	0.24850999999999998	2.74928440633	0.62	0.57	0.51	0.0895124	1.0
3	50577096	2.28377311175459	2.1750849999999997	0.8533118561021386	0.75745	3.51957619209525	0.41	0.62	0.55	0.973746	1.0
3	52926544	-0.0121885173606258	0.41456000000000004	0.6954787239808627	0.13260999999999998	0.247756504369752	0.41	0.37	0.41	0.103042	0.0
3	57828496	0.775049107525996	0.539192	0.8149142479582742	0.9466	1.25658794752283	0.55	0.26	0.26	0.151997	0.0
3	57978358	1.18044185978968	2.062642	0.769393814672991	0.92001	3.22080479308271	0.54	0.59	0.35	0.529594	0.0
3	58025426	0.805213313284318	1.235025	0.8801084679453066	0.8562	1.27069615557219	0.32	0.25	0.17	0.155424	0.0
3	66513646	0.30963877765784803	0.089369	0.8590980164284141	0.28984	2.84285905995785	0.36	0.31	0.53	0.108432	0.0
3	66527566	1.37244041357348	2.1783799999999998	0.8305781766001643	0.88984	0.892754248957848	0.65	0.61	0.3	0.45505	0.0
3	66531722	2.56787943477347	1.91477	0.9186883523222023	0.98805	2.49653987795785	0.6	0.72	0.6	0.964219	0.0
3	66532290	2.24988652749592	2.2563459999999997	0.9462461839188396	0.97906	3.46564580795785	0.52	0.63	0.48	0.91033	0.0
3	67698070	0.377145968225587	0.682722	0.5473100319904873	0.9903200000000001	3.05249914760612	0.49	0.42	0.49	0.0978271	0.0
3	69774042	1.00313027895701	1.064187	0.8102735769791356	0.89044	4.83722157783453	0.53	0.54	0.53	0.0846115	1.0
3	71136852	1.5142510151458999	1.405899	0.6222259045748826	0.9303100000000001	2.16975391527674	0.62	0.71	0.39	0.603241	0.0
3	71182734	2.06192551426473	1.537572	0.9012537517843576	0.97809	2.79074666879674	0.64	0.6	0.56	0.985646	0.0
3	71257994	2.11260792565766	1.85201	0.9558962763418628	0.9838600000000001	3.58799960721674	0.61	0.78	0.56	0.972399	0.0
3	72368500	0.23801509764099402	0.032322000000000004	0.7658840824459192	0.13947	0.797229949	0.5	0.5	0.4	0.0668274	1.0
3	78893178	0.143260714906469	0.381346	0.6085121796500801	0.24466	0.445451716784687	0.34	0.23	0.24	0.0428164	0.0
3	78921906	0.660080209667385	1.5639530000000001	0.799485534593137	0.21724000000000002	1.06823846478468	0.5	0.31	0.26	0.125194	0.0
3	79042862	1.0284831421681	-0.508632	0.6239554311952709	0.9214	3.01654928130469	0.48	0.39	0.33	0.286547	0.0
3	97711538	-0.0801471038509925	-0.253506	0.6564490929001477	0.20156	0.18521432	0.49	0.53	0.37	0.074988	0.0
3	97713018	1.3686414744105	3.055751	0.7963833469800304	0.90994	0.808001068	0.56	0.64	0.5	0.359686	0.0
3	99783090	1.65993878153774	2.318238	0.9797529199095844	0.947	2.73193524946182	0.64	0.64	0.49	0.984368	0.0
3	100105040	0.693177211215567	1.507416	0.718351343246908	0.1859	2.41175730530866	0.52	0.19	0.41	0.33785	1.0
3	105106188	1.3225866757586597	1.143006	0.8076790688399561	0.9176799999999999	2.42177702309219	0.7	0.6	0.38	0.4258	0.0
3	114426026	1.9925332315029198	2.643977	0.7085101992142584	0.9328	3.38015084976974	0.39	0.28	0.31	0.979312	1.0
3	115758620	1.77518884231841	1.04849	0.7535621023308066	0.9479700000000001	2.63738338969975	0.45	0.59	0.42	0.572439	0.0
3	122800650	0.523525071669639	0.866992	0.7365952862152086	0.38319000000000003	0.299555357541593	0.59	0.43	0.36	0.219114	0.0
3	123474050	1.1098227141377701	1.0622209999999999	0.6850676462241684	0.88141	2.06325138198734	0.5	0.58	0.49	0.325389	0.0
3	123485058	0.0787719905594448	0.528309	0.7291621400062802	0.21364	0.828657856604535	0.43	0.25	0.13	0.0616649	0.0
3	124552016	-0.161893003976834	0.523059	0.8699127666786064	0.15414	0.85411144832333	0.5	0.17	0.45	0.19547	0.0
3	124553978	0.634654135115239	-0.10762200000000001	0.2330366066319192	0.46935	3.42520901284333	0.46	0.57	0.67	0.099587	0.0
3	125298536	0.149494350360741	0.38721700000000003	0.4025476391248392	0.18975999999999998	0.647909407572189	0.23	0.22	0.09	0.14622	0.0
3	128025892	1.2920918084487	1.501708	0.853338709564265	0.90489	0.99176674402	0.75	0.67	0.46	0.333491	0.0
3	128215532	1.94971521879196	1.870334	0.9201342366130096	0.91935	4.36135515262872	0.54	0.63	0.83	0.89468	0.0
3	128930894	0.407751406852076	0.24154899999999999	0.8576352224560484	0.29623	0.797229949576785	0.49	0.42	0.5	0.150922	1.0
3	129112234	0.8501921184260071	0.772915	0.6747476628127522	0.94626	0.185214320078059	0.3	0.26	0.48	0.135357	0.0
3	129380854	0.749489594243627	0.890484	0.8865143360308835	0.36239	0.929673035203058	0.4	0.22	0.15	0.0860161	1.0
3	133389420	0.99852575617912	-0.0011970000000000001	0.5253182781938075	0.8345799999999999	1.420016697	0.55	0.72	0.55	0.263605	1.0
3	134138702	1.19621183914419	2.030375	0.7941130039749182	0.90043	2.75810587986046	0.61	0.66	0.56	0.495362	0.0
3	136453316	-0.11034479684619099	0.23721399999999998	0.7383906154735286	0.10630999999999999	0.647909407572189	0.45	0.35	0.38	0.0490794	0.0
3	138839854	0.462080658396812	0.579743	0.7486520583920285	0.33455	1.9141298621546	0.27	0.47	0.48	0.0563827	0.0
3	141741422	0.5445782177566301	0.226575	0.7348287311315448	0.20865	3.22230366912946	0.58	0.4	0.41	0.0768033	0.0
3	141765798	0.530695337047945	0.15279500000000001	0.4962562695941457	0.61739	3.22571340624946	0.52	0.62	0.57	0.120139	0.0
3	142660714	0.334008634995435	0.506077	0.7976914900082371	0.99982	0.797229949	0.58	0.79	0.85	0.0757726	0.0
3	142841992	0.19026240640701397	0.413596	0.7045532809432902	0.09205	0.800092844	0.43	0.52	0.82	0.178916	0.0
3	148317934	-0.332696324327394	-0.254936	0.8158928793542554	0.12625	0.18521432	0.33	0.39	0.42	0.0443366	0.0
3	148320174	1.7726716421106001	1.9684439999999999	0.8815146936219018	0.9475600000000001	1.27069615557219	0.7	0.69	0.62	0.956175	0.0
3	149088462	1.2514466922406002	1.649892	0.8199653189401453	0.8739	1.10049546372495	0.42	0.55	0.67	0.344399	0.0
3	149101364	0.0658840281783789	0.507691	0.7883345186879536	0.19648	0.797229949	0.38	0.28	0.24	0.170913	0.0
3	149325544	1.14627158816479	1.128973	0.7805361127796586	0.8832200000000001	1.19909676483667	0.43	0.29	0.18	0.270241	1.0
3	149333818	1.88299847347557	2.191792	0.9725422560334388	0.94071	2.97094037989668	0.61	0.61	0.49	0.979537	0.0
3	150147754	-0.129782387674766	0.31148200000000004	0.6760005312852112	0.13309	0.994632895	0.39	0.18	0.15	0.0701009	0.0
3	150148076	-0.0361465152858692	0.083593	0.7126772148219382	0.123	0.188077215	0.43	0.14	0.11	0.0547317	0.0
3	151961276	1.18357016057866	1.8817810000000001	0.822525263784732	0.89143	2.74196115826	0.69	0.74	0.84	0.218934	0.0
3	151999262	0.448752972338375	1.605369	0.925155205743032	0.24986999999999998	2.31048952147963	0.52	0.35	0.31	0.172221	0.0
3	152033704	-0.511541854526221	-0.13642100000000001	0.4462311299230468	0.09269	0.706703892472545	0.34	0.34	0.2	0.0530029	1.0
3	152033708	-0.414297463647895	-0.09377200000000001	0.6269146024783095	0.06949	0.706703892472545	0.33	0.31	0.2	0.0530029	0.0
3	152100042	0.299100962866223	2.122769	0.903987360955025	0.17958	0.706703892472545	0.43	0.43	0.42	0.273508	0.0
3	152694244	1.4867955766639098	1.949916	0.865241591914147	0.99679	3.55027488157523	0.47	0.73	0.55	0.548153	0.0
3	155052552	0.144452453980577	-0.47032299999999994	0.4242728257027889	0.29557	1.49036529076007	0.42	0.46	0.28	0.0511792	0.0
3	156318310	-0.9691055768471929	-0.508831	0.484023748886829	0.0362	3.12185228940787e-82	0.45	0.26	0.15	0.0406591	0.0
3	156318312	-0.790379077174562	-0.699425	0.5013115068950466	0.059289999999999995	3.12185228940787e-82	0.45	0.26	0.15	0.0406591	0.0
3	156318316	-0.7192273510319771	-0.587712	0.5081452299032252	0.05924	2.09264017035239e-82	0.45	0.27	0.14	0.0406591	0.0
3	156833234	1.42816699672201	1.843478	0.856685037833199	0.93355	2.74605191939794	0.5	0.57	0.55	0.474814	0.0
3	169988516	0.27827961926319	0.738462	0.8535680703782934	0.64676	1.84134594068597	0.5	0.33	0.35	0.0959156	0.0
